email,timestamp,emotion,confidence,model_type,session_id
Raj,2025-04-26 14:31:45,neutral,0.9016014337539673,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:45,neutral,0.6709877252578735,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:45,neutral,0.6425780653953552,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:45,neutral,0.8137069940567017,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:45,neutral,0.8337364196777344,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:45,neutral,0.7237023711204529,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:45,neutral,0.5794731974601746,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:45,neutral,0.6395817995071411,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:45,angry,0.6554522514343262,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:45,neutral,0.7885675430297852,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:45,angry,0.6294530630111694,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:46,neutral,0.5801283121109009,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:46,neutral,0.5770854353904724,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:46,angry,0.47352835536003113,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:46,neutral,0.6638002395629883,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:47,neutral,0.6163078546524048,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:47,neutral,0.7066603899002075,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:47,neutral,0.7087259888648987,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:47,neutral,0.563944399356842,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:47,neutral,0.7033156156539917,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:47,neutral,0.606488049030304,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:47,neutral,0.6437535285949707,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:47,neutral,0.7031688094139099,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:47,neutral,0.5954900979995728,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:47,neutral,0.6994820833206177,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:47,neutral,0.7348502278327942,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:47,neutral,0.8011204600334167,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:48,neutral,0.7865413427352905,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:48,neutral,0.6439753770828247,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:48,neutral,0.8058298230171204,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:48,neutral,0.8049686551094055,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:48,neutral,0.8330076932907104,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:48,neutral,0.7066947221755981,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:48,neutral,0.9667748212814331,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:48,neutral,0.6904665231704712,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:48,neutral,0.6611241698265076,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:49,neutral,1.0105664730072021,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:49,neutral,0.8044736385345459,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:49,neutral,0.8457832932472229,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:49,neutral,0.9147143959999084,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:49,neutral,0.7132779359817505,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:49,neutral,0.8276193737983704,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:49,neutral,0.9270650744438171,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:49,neutral,0.828560471534729,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:49,neutral,0.8275735378265381,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:49,happy,0.4311220943927765,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:49,neutral,0.76356440782547,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:49,neutral,0.8169311881065369,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:49,neutral,0.8169311881065369,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:50,neutral,0.8203263282775879,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:50,neutral,0.8429991602897644,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:50,neutral,0.9055122137069702,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:50,neutral,0.8183904886245728,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:50,neutral,0.8732547163963318,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:50,neutral,0.8778626918792725,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:50,neutral,0.8822652697563171,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:50,neutral,0.8094463348388672,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:50,neutral,0.8928249478340149,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:50,neutral,0.6942002177238464,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:50,neutral,0.8182706832885742,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:51,neutral,0.8621058464050293,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:51,neutral,0.9305041432380676,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:51,neutral,0.889691174030304,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:51,neutral,0.915458619594574,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:51,neutral,0.9193865656852722,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:51,neutral,0.8469030261039734,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:51,neutral,0.7888392806053162,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:51,neutral,0.8911563158035278,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:51,neutral,0.8143470883369446,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:52,neutral,0.7890176773071289,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:52,neutral,0.8734949827194214,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:52,neutral,0.8181503415107727,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:52,neutral,0.8104007244110107,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:52,neutral,0.744411051273346,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:52,neutral,0.7870288491249084,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:52,neutral,0.7308910489082336,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:52,neutral,0.7753899097442627,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:52,neutral,0.7513439059257507,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:52,neutral,0.839853048324585,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:52,neutral,0.8829349875450134,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:53,neutral,0.787604570388794,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:53,neutral,0.8948038220405579,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:53,neutral,0.8819446563720703,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:53,neutral,0.8404236435890198,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:53,neutral,0.8871577978134155,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:53,neutral,0.8240503668785095,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:53,neutral,0.8293050527572632,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:53,neutral,0.8157006502151489,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:53,neutral,0.900260329246521,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:53,neutral,0.7297985553741455,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:53,neutral,0.7519256472587585,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:53,neutral,0.8449100255966187,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:53,neutral,0.8585379719734192,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:54,neutral,0.7043514251708984,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:54,neutral,0.6240012049674988,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:54,neutral,0.7696824073791504,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:54,neutral,0.9338215589523315,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:54,neutral,0.796553373336792,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:54,neutral,0.7930330038070679,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:54,neutral,0.7986965179443359,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:54,neutral,0.7660847902297974,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:54,neutral,0.8979640603065491,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:55,neutral,0.7720459699630737,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:55,neutral,0.8000580072402954,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:55,neutral,0.915444016456604,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:55,neutral,0.9562868475914001,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:55,neutral,0.928791344165802,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:55,neutral,0.854198157787323,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:55,neutral,0.8750811815261841,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:55,neutral,0.8478031754493713,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:55,neutral,0.7861503958702087,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:55,neutral,0.8622018694877625,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:55,happy,0.5090300440788269,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:56,neutral,0.8578556180000305,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:56,neutral,0.7826899886131287,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:56,neutral,0.7653165459632874,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:56,neutral,0.7457721829414368,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:56,neutral,0.8877926468849182,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:56,neutral,0.900658905506134,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:56,neutral,0.7227534651756287,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:56,angry,0.5413539409637451,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:57,happy,0.45081186294555664,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:57,neutral,0.5791304111480713,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:57,neutral,0.7998542189598083,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:57,happy,0.631876528263092,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:57,neutral,0.6573669910430908,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:57,neutral,0.7636949419975281,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:57,neutral,0.6294935941696167,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:58,neutral,0.7848207950592041,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:58,neutral,0.6705873012542725,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:58,neutral,0.7812725305557251,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:58,neutral,0.5817381739616394,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:58,neutral,0.736884593963623,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:58,neutral,0.6996526122093201,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:58,neutral,0.8165075778961182,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:58,neutral,0.6835309267044067,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:58,angry,0.6341283321380615,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:58,neutral,0.5367568135261536,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:58,neutral,0.8373834490776062,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:58,neutral,0.666524350643158,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:31:59,angry,0.8150743842124939,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:00,angry,0.6564600467681885,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:00,neutral,0.7592190504074097,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:00,neutral,0.7516443133354187,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:00,neutral,0.6763074994087219,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:00,neutral,0.8314711451530457,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:00,neutral,0.7214447855949402,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:00,neutral,0.8657326698303223,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:00,neutral,0.9539821743965149,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:00,neutral,0.7869689464569092,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:00,neutral,0.8509014248847961,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:01,neutral,0.8398273587226868,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:01,neutral,0.8822996616363525,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:01,neutral,0.6086191534996033,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:01,neutral,0.8049623966217041,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:01,neutral,0.8481022715568542,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:01,neutral,0.8008952736854553,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:01,neutral,0.8950979709625244,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:01,neutral,0.8526875376701355,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:01,neutral,0.7613968849182129,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:01,neutral,0.8337410092353821,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:01,neutral,0.777883768081665,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:01,neutral,0.6659827828407288,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:01,neutral,0.890825092792511,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:02,neutral,0.9249601364135742,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:02,neutral,0.7908210754394531,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:02,neutral,0.8661636710166931,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:02,neutral,0.8822862505912781,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:02,neutral,0.779446005821228,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:02,neutral,0.8415721654891968,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:02,neutral,0.8148462176322937,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:02,neutral,0.8135370016098022,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:02,neutral,0.8248723745346069,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:02,neutral,0.8962681293487549,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:02,happy,0.5188286900520325,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:02,neutral,0.7743290662765503,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:03,neutral,0.865213930606842,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:03,neutral,0.8571024537086487,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:03,neutral,0.864865243434906,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:03,neutral,0.8395824432373047,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:03,happy,0.4413883686065674,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:03,neutral,0.9195051193237305,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:03,neutral,0.8439608812332153,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:03,neutral,0.8006715774536133,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:03,neutral,0.8519995808601379,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:03,neutral,0.8296899199485779,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:03,neutral,0.7841573357582092,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:04,neutral,0.6421673893928528,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:04,neutral,0.6421673893928528,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:04,neutral,0.8688860535621643,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:04,neutral,0.8022853136062622,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:04,happy,0.5535488128662109,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:04,neutral,0.8450614809989929,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:04,neutral,0.8460445404052734,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:04,neutral,0.8229801058769226,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:04,neutral,0.7527170181274414,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:04,neutral,0.4031543433666229,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:04,neutral,0.6700040698051453,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:04,neutral,0.4317252039909363,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:04,neutral,0.7535805702209473,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:05,neutral,0.8007835149765015,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:05,neutral,0.5438413619995117,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:05,neutral,0.8031469583511353,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:05,angry,0.42969566583633423,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:05,neutral,0.7670500874519348,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
Raj,2025-04-26 14:32:05,neutral,0.6933004260063171,doctor-patient,eb772850-95bc-465b-8418-eb67397425a9
