email,timestamp,emotion,confidence,model_type,session_id
bob,2025-04-26 11:50:06,angry,0.5953489542007446,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:07,angry,0.5953489542007446,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:07,neutral,0.4507535994052887,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:07,angry,0.5916709303855896,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:07,angry,0.5916709303855896,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:07,angry,0.5348953604698181,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:07,angry,0.40387001633644104,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:07,angry,0.44238975644111633,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:07,angry,0.6205341815948486,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:07,angry,0.5633143186569214,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:07,angry,0.7443998456001282,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:07,angry,0.7443998456001282,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:07,angry,0.5130630731582642,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:07,neutral,0.6539724469184875,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:08,angry,0.4870991110801697,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:08,neutral,0.6219261288642883,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:08,neutral,0.6219261288642883,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:08,angry,0.511229932308197,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:08,angry,0.511229932308197,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:08,angry,0.6807917356491089,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:08,angry,0.6807917356491089,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:09,angry,0.9512284398078918,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:09,angry,0.9512284398078918,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:10,angry,0.7459783554077148,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:10,angry,1.0126265287399292,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:10,angry,1.0126265287399292,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:10,angry,0.8093253374099731,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:10,angry,0.8093253374099731,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:11,neutral,0.5039901733398438,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:11,neutral,0.5039901733398438,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:11,angry,0.8988990187644958,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:11,angry,0.8988990187644958,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:13,neutral,0.668860137462616,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:13,neutral,0.668860137462616,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:13,neutral,0.5022552013397217,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:13,neutral,0.3356735110282898,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:13,angry,0.8388278484344482,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:14,angry,0.8388278484344482,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:14,angry,0.7303381562232971,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:14,angry,0.4568767249584198,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:14,angry,0.6773622035980225,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:14,angry,0.6817101240158081,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:14,neutral,0.5362063050270081,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:14,happy,0.44439539313316345,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:14,happy,0.5735610723495483,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:14,happy,0.5735610723495483,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:14,happy,0.6758317947387695,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:14,happy,0.4910503625869751,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:14,happy,0.7165711522102356,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:14,happy,0.7165711522102356,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:15,happy,0.7875620722770691,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:15,happy,0.7741224765777588,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:15,happy,0.791619062423706,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:15,happy,0.6802066564559937,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:15,happy,0.7795775532722473,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:15,happy,0.7795775532722473,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:15,happy,0.6803405284881592,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:15,happy,0.6958376169204712,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:15,happy,0.800007700920105,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:15,happy,0.8172526955604553,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:15,happy,0.8172526955604553,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:15,happy,0.8145776391029358,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:15,happy,0.7373014688491821,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:15,angry,0.9096924066543579,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:15,happy,0.6374955177307129,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:16,happy,0.7888821959495544,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:16,happy,0.8095798492431641,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:16,happy,0.6269705891609192,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:16,happy,0.6269705891609192,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:16,happy,0.4795946776866913,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:16,happy,0.7973183989524841,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:16,happy,0.5670398473739624,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:16,happy,0.49186015129089355,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:16,angry,1.0649136304855347,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:16,angry,0.4747729003429413,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:16,happy,0.7560542821884155,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:16,happy,0.7560542821884155,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:16,happy,0.8123135566711426,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:16,happy,0.4974473714828491,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:17,happy,0.5001633167266846,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:17,happy,0.7022390961647034,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:17,happy,0.7022390961647034,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:17,happy,0.6936559677124023,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:17,happy,0.7281613945960999,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:17,happy,0.5194250345230103,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:17,angry,0.6485836505889893,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:17,angry,0.6517162919044495,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:17,happy,0.5772081613540649,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:17,happy,0.7263805866241455,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:17,angry,0.4912388324737549,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:17,neutral,0.547658383846283,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:18,neutral,0.547658383846283,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:18,neutral,0.28477782011032104,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:18,angry,0.48245856165885925,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:18,angry,0.5071428418159485,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:18,angry,0.5071428418159485,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:18,angry,0.509195864200592,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:18,angry,0.5781430006027222,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:18,angry,0.6021124720573425,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:18,angry,0.6007635593414307,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:18,angry,0.6007635593414307,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:18,angry,0.5270504355430603,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:18,angry,0.4345863163471222,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:18,angry,0.7991418242454529,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:18,angry,0.6351748108863831,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:18,angry,0.7147657871246338,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:19,angry,0.46228042244911194,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:19,angry,0.5965471863746643,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:19,angry,0.689710259437561,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:19,angry,0.689710259437561,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:19,happy,0.41712403297424316,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:19,angry,0.7523067593574524,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:19,angry,0.7182572484016418,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:19,angry,0.5537183284759521,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:19,angry,0.5537183284759521,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:19,angry,0.5220385789871216,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:19,angry,0.7271884679794312,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:19,angry,0.9742550849914551,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:19,angry,0.8413470387458801,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:19,angry,0.7331640720367432,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:19,angry,0.6798315048217773,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:20,angry,0.6798315048217773,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:20,angry,0.8878911137580872,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:20,angry,0.7291527986526489,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:20,angry,0.5177150964736938,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:20,angry,0.6629112958908081,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:20,angry,0.5954373478889465,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:20,angry,0.4976104199886322,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:20,angry,0.4976104199886322,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:20,angry,0.6317206621170044,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:20,neutral,0.4976429045200348,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:20,angry,0.46544912457466125,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:20,angry,0.7052894830703735,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:20,angry,0.484549880027771,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:20,angry,0.484549880027771,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:21,angry,0.5834718346595764,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:21,neutral,0.48883792757987976,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:21,angry,0.5065227746963501,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:21,neutral,0.7012780904769897,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:21,neutral,0.7012780904769897,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:21,angry,0.5447806119918823,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:21,angry,0.4848014712333679,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:21,angry,0.4848014712333679,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:21,neutral,0.5783994197845459,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:21,neutral,0.24259501695632935,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:21,neutral,0.42843544483184814,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:21,angry,0.6643196940422058,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:21,neutral,0.7663910984992981,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:22,neutral,0.525465726852417,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:22,neutral,0.525465726852417,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:22,neutral,0.5490531325340271,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:22,neutral,0.5501862168312073,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:22,angry,0.9607289433479309,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:22,angry,0.6639768481254578,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:22,neutral,0.5717267394065857,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:22,neutral,0.5962703227996826,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:22,neutral,0.5962703227996826,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:22,neutral,0.5927042961120605,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:22,neutral,0.5930894613265991,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:22,neutral,0.5207298398017883,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:22,neutral,0.5207298398017883,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:22,neutral,0.5495736002922058,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:22,neutral,0.5495736002922058,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:23,neutral,0.45423638820648193,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:23,angry,0.5135895013809204,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:23,neutral,0.4448929727077484,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:23,neutral,0.6074990630149841,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:23,neutral,0.6074990630149841,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:23,angry,0.5904167890548706,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:23,neutral,0.5102509260177612,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:23,angry,0.4521016478538513,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:23,angry,0.5456412434577942,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:23,angry,0.5456412434577942,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:23,angry,0.5268691778182983,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:23,angry,0.6115273237228394,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:23,angry,0.6115273237228394,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:24,angry,0.9087521433830261,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:24,angry,0.5066295862197876,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:24,angry,0.5066295862197876,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:24,angry,0.8247931599617004,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:24,angry,0.8533509373664856,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:24,angry,0.8533509373664856,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:24,angry,0.7850574851036072,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:24,angry,0.8350119590759277,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:24,angry,0.719038724899292,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:24,angry,0.5241538882255554,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:24,angry,0.5689866542816162,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:24,angry,0.5689866542816162,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:24,neutral,0.731699526309967,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:25,angry,0.629429280757904,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:25,angry,0.5602647662162781,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:25,angry,0.5602647662162781,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:25,angry,0.6202384233474731,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:25,angry,0.60591721534729,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:25,neutral,0.648855984210968,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:25,neutral,0.4979579448699951,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:25,neutral,0.559405505657196,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:25,neutral,0.559405505657196,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:25,angry,0.886654794216156,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:25,neutral,0.6718941926956177,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:25,angry,0.8457847237586975,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:25,angry,0.4611246883869171,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:25,angry,0.8977819085121155,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:25,angry,0.609289288520813,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:26,neutral,0.5961915254592896,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:26,neutral,0.5961915254592896,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:26,neutral,0.5000033974647522,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:26,angry,0.5764296054840088,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:26,angry,0.5068415999412537,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:26,neutral,0.5501380562782288,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:26,neutral,0.5848386883735657,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:26,neutral,0.5848386883735657,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:26,neutral,0.46751898527145386,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:26,happy,0.6947104334831238,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
bob,2025-04-26 11:50:26,happy,0.6947104334831238,doctor-patient,bb002e2c-80c4-4813-8481-f777428a88b5
